# phase-5I off-design matcher oracle — key	u64 bits	repr
# pypy 3.11.15
brk/tpg/0.30/600/found_hi	4607182418800017408	1.0
brk/tpg/0.30/600/lo	4594572339843380019	0.15
brk/tpg/0.30/600/rlo	4603826627925212580	0.6274323704964684
brk/tpg/0.30/600/hi	4606817627230200398	0.9595
brk/tpg/0.30/600/rhi	4590471856493088145	0.08059436215517325
brk/tpg/0.30/600/straddles	0	0.0
brk/tpg/0.30/650/n_lo	0	0.0
brk/tpg/0.30/650/n_hi	4611686018427387904	2.0
brk/tpg/0.30/650/found_lo	4607182418800017408	1.0
brk/tpg/0.30/650/found_hi	4607182418800017408	1.0
brk/tpg/0.30/650/lo	4594572339843380019	0.15
brk/tpg/0.30/650/rlo	4603651398832769038	0.6079780331949693
brk/tpg/0.30/650/hi	4606817627230200398	0.9595
brk/tpg/0.30/650/rhi	4588975987037683036	0.06116750163243509
brk/tpg/0.30/650/straddles	0	0.0
brk/tpg/0.30/900/n_lo	0	0.0
brk/tpg/0.30/900/n_hi	4607182418800017408	1.0
brk/tpg/0.30/900/found_lo	4607182418800017408	1.0
brk/tpg/0.30/900/found_hi	4607182418800017408	1.0
brk/tpg/0.30/900/lo	4594572339843380019	0.15
brk/tpg/0.30/900/rlo	4605858596993904984	0.8530262550353127
brk/tpg/0.30/900/hi	4606997771215295218	0.9795
brk/tpg/0.30/900/rhi	4588367966760947274	0.056948513440741325
brk/tpg/0.30/900/straddles	0	0.0
brk/tpg/0.30/1100/n_lo	0	0.0
brk/tpg/0.30/1100/n_hi	4607182418800017408	1.0
brk/tpg/0.30/1100/found_lo	4607182418800017408	1.0
brk/tpg/0.30/1100/found_hi	4607182418800017408	1.0
brk/tpg/0.30/1100/lo	4594572339843380019	0.15
brk/tpg/0.30/1100/rlo	4608024213500910363	1.186915971787761
brk/tpg/0.30/1100/hi	4606997771215295218	0.9795
brk/tpg/0.30/1100/rhi	4584692763981753623	0.031446671280571596
brk/tpg/0.30/1100/straddles	0	0.0
brk/tpg/0.30/1500/n_lo	0	0.0
brk/tpg/0.30/1500/n_hi	4607182418800017408	1.0
brk/tpg/0.30/1500/found_lo	4607182418800017408	1.0
brk/tpg/0.30/1500/found_hi	4607182418800017408	1.0
brk/tpg/0.30/1500/lo	4594572339843380019	0.15
brk/tpg/0.30/1500/rlo	4612023069788991887	2.1496808728536005
brk/tpg/0.30/1500/hi	4606997771215295218	0.9795
brk/tpg/0.30/1500/rhi	4572293051210732608	0.004894547490441659
brk/tpg/0.30/1500/straddles	0	0.0
brk/tpg/0.50/400/n_lo	4622945017495814144	12.0
brk/tpg/0.50/400/n_hi	0	0.0
brk/tpg/0.50/400/found_lo	4607182418800017408	1.0
brk/tpg/0.50/400/found_hi	4607182418800017408	1.0
brk/tpg/0.50/400/lo	4600697235336603895	0.39000000000000007
brk/tpg/0.50/400/rlo	4598853924785458850	0.28767570922921426
brk/tpg/0.50/400/hi	4607177915200390038	0.9995
brk/tpg/0.50/400/rhi	13806552534480627416	-0.026101607741259553
brk/tpg/0.50/400/straddles	4607182418800017408	1.0
brk/tpg/0.50/500/n_lo	4613937818241073152	3.0
brk/tpg/0.50/500/n_hi	0	0.0
brk/tpg/0.50/500/found_lo	4607182418800017408	1.0
brk/tpg/0.50/500/found_hi	4607182418800017408	1.0
brk/tpg/0.50/500/lo	4596734067664517856	0.20999999999999996
brk/tpg/0.50/500/rlo	4602368323909479018	0.48276405048969784
brk/tpg/0.50/500/hi	4607177915200390038	0.9995
brk/tpg/0.50/500/rhi	13805871416753577088	-0.02373850591922322
brk/tpg/0.50/500/straddles	4607182418800017408	1.0
brk/tpg/0.50/600/n_lo	0	0.0
brk/tpg/0.50/600/n_hi	0	0.0
brk/tpg/0.50/600/found_lo	4607182418800017408	1.0
brk/tpg/0.50/600/found_hi	4607182418800017408	1.0
brk/tpg/0.50/600/lo	4594572339843380019	0.15
brk/tpg/0.50/600/rlo	4603794431403294258	0.6238578385018114
brk/tpg/0.50/600/hi	4607177915200390038	0.9995
brk/tpg/0.50/600/rhi	13805383209379595340	-0.022044696333640965
brk/tpg/0.50/600/straddles	4607182418800017408	1.0
brk/tpg/0.50/650/n_lo	0	0.0
brk/tpg/0.50/650/n_hi	0	0.0
brk/tpg/0.50/650/found_lo	4607182418800017408	1.0
brk/tpg/0.50/650/found_hi	4607182418800017408	1.0
brk/tpg/0.50/650/lo	4594572339843380019	0.15
brk/tpg/0.50/650/rlo	4603790229069155342	0.6233912856899921
brk/tpg/0.50/650/hi	4607177915200390038	0.9995
brk/tpg/0.50/650/rhi	13805187693080556400	-0.021366362905883063
brk/tpg/0.50/650/straddles	4607182418800017408	1.0
brk/tpg/0.50/900/n_lo	0	0.0
brk/tpg/0.50/900/n_hi	0	0.0
brk/tpg/0.50/900/found_lo	4607182418800017408	1.0
brk/tpg/0.50/900/found_hi	4607182418800017408	1.0
brk/tpg/0.50/900/lo	4594572339843380019	0.15
brk/tpg/0.50/900/rlo	4606249744948513900	0.8964524015594981
brk/tpg/0.50/900/hi	4607177915200390038	0.9995
brk/tpg/0.50/900/rhi	13804498569917033640	-0.01897548664667839
brk/tpg/0.50/900/straddles	4607182418800017408	1.0
brk/tpg/0.50/1100/n_lo	0	0.0
brk/tpg/0.50/1100/n_hi	0	0.0
brk/tpg/0.50/1100/found_lo	4607182418800017408	1.0
brk/tpg/0.50/1100/found_hi	4607182418800017408	1.0
brk/tpg/0.50/1100/lo	4594572339843380019	0.15
brk/tpg/0.50/1100/rlo	4608265190738237434	1.240423667245976
brk/tpg/0.50/1100/hi	4607177915200390038	0.9995
brk/tpg/0.50/1100/rhi	13804128829771217580	-0.017692692824761977
brk/tpg/0.50/1100/straddles	4607182418800017408	1.0
brk/tpg/0.50/1500/n_lo	0	0.0
brk/tpg/0.50/1500/n_hi	0	0.0
brk/tpg/0.50/1500/found_lo	4607182418800017408	1.0
brk/tpg/0.50/1500/found_hi	4607182418800017408	1.0
brk/tpg/0.50/1500/lo	4594572339843380019	0.15
brk/tpg/0.50/1500/rlo	4612200615602137492	2.228527052725619
brk/tpg/0.50/1500/hi	4607177915200390038	0.9995
brk/tpg/0.50/1500/rhi	13803591785632348204	-0.015829446674097067
brk/tpg/0.50/1500/straddles	4607182418800017408	1.0
brk/tpg/0.85/400/n_lo	4618441417868443648	6.0
brk/tpg/0.85/400/n_hi	0	0.0
brk/tpg/0.85/400/found_lo	4607182418800017408	1.0
brk/tpg/0.85/400/found_hi	4607182418800017408	1.0
brk/tpg/0.85/400/lo	4598535507515466055	0.26999999999999996
brk/tpg/0.85/400/rlo	4599638209447844820	0.33121225373127783
brk/tpg/0.85/400/hi	4607177915200390038	0.9995
brk/tpg/0.85/400/rhi	13820027683488255399	-0.20782337914316182
brk/tpg/0.85/400/straddles	4607182418800017408	1.0
brk/tpg/0.85/500/n_lo	0	0.0
brk/tpg/0.85/500/n_hi	0	0.0
brk/tpg/0.85/500/found_lo	4607182418800017408	1.0
brk/tpg/0.85/500/found_hi	4607182418800017408	1.0
brk/tpg/0.85/500/lo	4594572339843380019	0.15
brk/tpg/0.85/500/rlo	4604430761800406089	0.6945047043160538
brk/tpg/0.85/500/hi	4607177915200390038	0.9995
brk/tpg/0.85/500/rhi	13819234977464412252	-0.18582136715741882
brk/tpg/0.85/500/straddles	4607182418800017408	1.0
brk/tpg/0.85/600/n_lo	0	0.0
brk/tpg/0.85/600/n_hi	0	0.0
brk/tpg/0.85/600/found_lo	4607182418800017408	1.0
brk/tpg/0.85/600/found_hi	4607182418800017408	1.0
brk/tpg/0.85/600/lo	4594572339843380019	0.15
brk/tpg/0.85/600/rlo	4604172111003436846	0.6657886973027638
brk/tpg/0.85/600/hi	4607177915200390038	0.9995
brk/tpg/0.85/600/rhi	13818649204654858335	-0.16956290564826568
brk/tpg/0.85/600/straddles	4607182418800017408	1.0
brk/tpg/0.85/650/n_lo	0	0.0
brk/tpg/0.85/650/n_hi	0	0.0
brk/tpg/0.85/650/found_lo	4607182418800017408	1.0
brk/tpg/0.85/650/found_hi	4607182418800017408	1.0
brk/tpg/0.85/650/lo	4594572339843380019	0.15
brk/tpg/0.85/650/rlo	4604466203043174173	0.6984394726902995
brk/tpg/0.85/650/hi	4607177915200390038	0.9995
brk/tpg/0.85/650/rhi	13818408228707728732	-0.16287447952616219
brk/tpg/0.85/650/straddles	4607182418800017408	1.0
brk/tpg/0.85/900/n_lo	0	0.0
brk/tpg/0.85/900/n_hi	0	0.0
brk/tpg/0.85/900/found_lo	4607182418800017408	1.0
brk/tpg/0.85/900/found_hi	4607182418800017408	1.0
brk/tpg/0.85/900/lo	4594572339843380019	0.15
brk/tpg/0.85/900/rlo	4607335797824774418	1.0340569849559569
brk/tpg/0.85/900/hi	4607177915200390038	0.9995
brk/tpg/0.85/900/rhi	13817521483348584767	-0.13826235165863385
brk/tpg/0.85/900/straddles	4607182418800017408	1.0
brk/tpg/0.85/1100/n_lo	0	0.0
brk/tpg/0.85/1100/n_hi	0	0.0
brk/tpg/0.85/1100/found_lo	4607182418800017408	1.0
brk/tpg/0.85/1100/found_hi	4607182418800017408	1.0
brk/tpg/0.85/1100/lo	4594572339843380019	0.15
brk/tpg/0.85/1100/rlo	4609023090869859706	1.4087113025446727
brk/tpg/0.85/1100/hi	4607177915200390038	0.9995
brk/tpg/0.85/1100/rhi	13817044131737848568	-0.12501318293160302
brk/tpg/0.85/1100/straddles	4607182418800017408	1.0
brk/tpg/0.85/1500/n_lo	0	0.0
brk/tpg/0.85/1500/n_hi	0	0.0
brk/tpg/0.85/1500/found_lo	4607182418800017408	1.0
brk/tpg/0.85/1500/found_hi	4607182418800017408	1.0
brk/tpg/0.85/1500/lo	4594572339843380019	0.15
brk/tpg/0.85/1500/rlo	4612752991781602681	2.4738313538043113
brk/tpg/0.85/1500/hi	4607177915200390038	0.9995
brk/tpg/0.85/1500/rhi	13815749042526001368	-0.1070336181915964
brk/tpg/0.85/1500/straddles	4607182418800017408	1.0
brk/tpg/1.20/400/n_lo	4623507967449235456	13.0
brk/tpg/1.20/400/n_hi	0	0.0
brk/tpg/1.20/400/found_lo	4607182418800017408	1.0
brk/tpg/1.20/400/found_hi	4607182418800017408	1.0
brk/tpg/1.20/400/lo	4601057523306793535	0.4100000000000001
brk/tpg/1.20/400/rlo	4579457413741900352	0.014404782854108622
brk/tpg/1.20/400/hi	4607177915200390038	0.9995
brk/tpg/1.20/400/rhi	13823277201786591993	-0.3460312599740259
brk/tpg/1.20/400/straddles	4607182418800017408	1.0
brk/tpg/1.20/500/n_lo	4607182418800017408	1.0
brk/tpg/1.20/500/n_hi	0	0.0
brk/tpg/1.20/500/found_lo	4607182418800017408	1.0
brk/tpg/1.20/500/found_hi	4607182418800017408	1.0
brk/tpg/1.20/500/lo	4595292915783759298	0.16999999999999998
brk/tpg/1.20/500/rlo	4603793665774236048	0.6237728366009367
brk/tpg/1.20/500/hi	4607177915200390038	0.9995
brk/tpg/1.20/500/rhi	13822607023109444491	-0.3088288700749266
brk/tpg/1.20/500/straddles	4607182418800017408	1.0
brk/tpg/1.20/600/n_lo	0	0.0
brk/tpg/1.20/600/n_hi	0	0.0
brk/tpg/1.20/600/found_lo	4607182418800017408	1.0
brk/tpg/1.20/600/found_hi	4607182418800017408	1.0
brk/tpg/1.20/600/lo	4594572339843380019	0.15
brk/tpg/1.20/600/rlo	4605450743511354601	0.8077454223352137
brk/tpg/1.20/600/hi	4607177915200390038	0.9995
brk/tpg/1.20/600/rhi	13822110445451656272	-0.281263272615381
brk/tpg/1.20/600/straddles	4607182418800017408	1.0
brk/tpg/1.20/650/n_lo	0	0.0
brk/tpg/1.20/650/n_hi	0	0.0
brk/tpg/1.20/650/found_lo	4607182418800017408	1.0
brk/tpg/1.20/650/found_hi	4607182418800017408	1.0
brk/tpg/1.20/650/lo	4594572339843380019	0.15
brk/tpg/1.20/650/rlo	4606005176074180486	0.8692998020203369
brk/tpg/1.20/650/hi	4607177915200390038	0.9995
brk/tpg/1.20/650/rhi	13821905658939932167	-0.26989533759294243
brk/tpg/1.20/650/straddles	4607182418800017408	1.0
brk/tpg/1.20/900/n_lo	0	0.0
brk/tpg/1.20/900/n_hi	0	0.0
brk/tpg/1.20/900/found_lo	4607182418800017408	1.0
brk/tpg/1.20/900/found_hi	4607182418800017408	1.0
brk/tpg/1.20/900/lo	4594572339843380019	0.15
brk/tpg/1.20/900/rlo	4608356193888272873	1.2606304257425285
brk/tpg/1.20/900/hi	4607177915200390038	0.9995
brk/tpg/1.20/900/rhi	13820750784112965800	-0.22789345321001986
brk/tpg/1.20/900/straddles	4607182418800017408	1.0
brk/tpg/1.20/1100/n_lo	0	0.0
brk/tpg/1.20/1100/n_hi	0	0.0
brk/tpg/1.20/1100/found_lo	4607182418800017408	1.0
brk/tpg/1.20/1100/found_hi	4607182418800017408	1.0
brk/tpg/1.20/1100/lo	4594572339843380019	0.15
brk/tpg/1.20/1100/rlo	4610248715819577769	1.6808547102910814
brk/tpg/1.20/1100/hi	4607177915200390038	0.9995
brk/tpg/1.20/1100/rhi	13819935606876999101	-0.20526773979700677
brk/tpg/1.20/1100/straddles	4607182418800017408	1.0
brk/tpg/1.20/1500/n_lo	0	0.0
brk/tpg/1.20/1500/n_hi	0	0.0
brk/tpg/1.20/1500/found_lo	4607182418800017408	1.0
brk/tpg/1.20/1500/found_hi	4607182418800017408	1.0
brk/tpg/1.20/1500/lo	4594572339843380019	0.15
brk/tpg/1.20/1500/rlo	4613620512622853043	2.859087998723646
brk/tpg/1.20/1500/hi	4607177915200390038	0.9995
brk/tpg/1.20/1500/rhi	13818841719315096488	-0.17490626085762284
brk/tpg/1.20/1500/straddles	4607182418800017408	1.0
brk/tpg/1.60/400/n_lo	4629418941960159232	31.0
brk/tpg/1.60/400/n_hi	0	0.0
brk/tpg/1.60/400/found_lo	4607182418800017408	1.0
brk/tpg/1.60/400/found_hi	4607182418800017408	1.0
brk/tpg/1.60/400/lo	4605110762971426983	0.7700000000000004
brk/tpg/1.60/400/rlo	13825049507526495746	-0.44441399192984943
brk/tpg/1.60/400/hi	4607177915200390038	0.9995
brk/tpg/1.60/400/rhi	13826853959933794952	-0.5891624448020858
brk/tpg/1.60/400/straddles	0	0.0
brk/tpg/1.60/500/n_lo	4620693217682128896	8.0
brk/tpg/1.60/500/n_hi	0	0.0
brk/tpg/1.60/500/found_lo	4607182418800017408	1.0
brk/tpg/1.60/500/found_hi	4607182418800017408	1.0
brk/tpg/1.60/500/lo	4599256083455845335	0.31
brk/tpg/1.60/500/rlo	4598584734934445522	0.27273267069969365
brk/tpg/1.60/500/hi	4607177915200390038	0.9995
brk/tpg/1.60/500/rhi	13826283340503551174	-0.5258109618265727
brk/tpg/1.60/500/straddles	4607182418800017408	1.0
brk/tpg/1.60/600/n_lo	0	0.0
brk/tpg/1.60/600/n_hi	0	0.0
brk/tpg/1.60/600/found_lo	4607182418800017408	1.0
brk/tpg/1.60/600/found_hi	4607182418800017408	1.0
brk/tpg/1.60/600/lo	4594572339843380019	0.15
brk/tpg/1.60/600/rlo	4607723754517736730	1.1202006755727951
brk/tpg/1.60/600/hi	4607177915200390038	0.9995
brk/tpg/1.60/600/rhi	13825670194265407906	-0.4788690273608386
brk/tpg/1.60/600/straddles	4607182418800017408	1.0
brk/tpg/1.60/650/n_lo	0	0.0
brk/tpg/1.60/650/n_hi	0	0.0
brk/tpg/1.60/650/found_lo	4607182418800017408	1.0
brk/tpg/1.60/650/found_hi	4607182418800017408	1.0
brk/tpg/1.60/650/lo	4594572339843380019	0.15
brk/tpg/1.60/650/rlo	4608055725350574052	1.193913007996792
brk/tpg/1.60/650/hi	4607177915200390038	0.9995
brk/tpg/1.60/650/rhi	13825321455147333155	-0.4595101174371356
brk/tpg/1.60/650/straddles	4607182418800017408	1.0
brk/tpg/1.60/900/n_lo	0	0.0
brk/tpg/1.60/900/n_hi	0	0.0
brk/tpg/1.60/900/found_lo	4607182418800017408	1.0
brk/tpg/1.60/900/found_hi	4607182418800017408	1.0
brk/tpg/1.60/900/lo	4594572339843380019	0.15
brk/tpg/1.60/900/rlo	4610125733054426973	1.653547050790585
brk/tpg/1.60/900/hi	4607177915200390038	0.9995
brk/tpg/1.60/900/rhi	13824032913622228741	-0.38798169396930887
brk/tpg/1.60/900/straddles	4607182418800017408	1.0
brk/tpg/1.60/1100/n_lo	0	0.0
brk/tpg/1.60/1100/n_hi	0	0.0
brk/tpg/1.60/1100/found_lo	4607182418800017408	1.0
brk/tpg/1.60/1100/found_hi	4607182418800017408	1.0
brk/tpg/1.60/1100/lo	4594572339843380019	0.15
brk/tpg/1.60/1100/rlo	4612004247383226902	2.141322045549951
brk/tpg/1.60/1100/hi	4607177915200390038	0.9995
brk/tpg/1.60/1100/rhi	13823338767584349859	-0.34944884828403583
brk/tpg/1.60/1100/straddles	4607182418800017408	1.0
brk/tpg/1.60/1500/n_lo	0	0.0
brk/tpg/1.60/1500/n_hi	0	0.0
brk/tpg/1.60/1500/found_lo	4607182418800017408	1.0
brk/tpg/1.60/1500/found_hi	4607182418800017408	1.0
brk/tpg/1.60/1500/lo	4594572339843380019	0.15
brk/tpg/1.60/1500/rlo	4615029927380762078	3.484993884914487
brk/tpg/1.60/1500/hi	4607177915200390038	0.9995
brk/tpg/1.60/1500/rhi	13822407232932419566	-0.2977382873435762
brk/tpg/1.60/1500/straddles	4607182418800017408	1.0
brk/tpg/2.00/400/n_lo	4630826316843712512	40.0
brk/tpg/2.00/400/n_hi	0	0.0
brk/tpg/2.00/400/found_lo	0	0.0
brk/tpg/2.00/400/found_hi	0	0.0
brk/tpg/2.00/500/n_lo	4627448617123184640	24.0
brk/tpg/2.00/500/n_hi	0	0.0
brk/tpg/2.00/500/found_lo	4607182418800017408	1.0
brk/tpg/2.00/500/found_hi	4607182418800017408	1.0
brk/tpg/2.00/500/lo	4603849755075763243	0.6300000000000002
brk/tpg/2.00/500/rlo	13826027679845259556	-0.4987134634469774
brk/tpg/2.00/500/hi	4607177915200390038	0.9995
brk/tpg/2.00/500/rhi	13829939413977643816	-0.9317166568924664
brk/tpg/2.00/500/straddles	0	0.0
brk/tpg/2.00/600/n_lo	4619567317775286272	7.0
brk/tpg/2.00/600/n_hi	0	0.0
brk/tpg/2.00/600/found_lo	4607182418800017408	1.0
brk/tpg/2.00/600/found_hi	4607182418800017408	1.0
brk/tpg/2.00/600/lo	4598895795485655695	0.29
brk/tpg/2.00/600/rlo	4603135028995022438	0.5506494648861462
brk/tpg/2.00/600/hi	4607177915200390038	0.9995
brk/tpg/2.00/600/rhi	13829190072445871309	-0.8485230347042944
brk/tpg/2.00/600/straddles	4607182418800017408	1.0
brk/tpg/2.00/650/n_lo	4613937818241073152	3.0
brk/tpg/2.00/650/n_hi	0	0.0
brk/tpg/2.00/650/found_lo	4607182418800017408	1.0
brk/tpg/2.00/650/found_hi	4607182418800017408	1.0
brk/tpg/2.00/650/lo	4596734067664517856	0.20999999999999996
brk/tpg/2.00/650/rlo	4607704203484768507	1.1158594741814898
brk/tpg/2.00/650/hi	4607177915200390038	0.9995
brk/tpg/2.00/650/rhi	13828881039366520488	-0.8142134706976849
brk/tpg/2.00/650/straddles	4607182418800017408	1.0
brk/tpg/2.00/900/n_lo	0	0.0
brk/tpg/2.00/900/n_hi	0	0.0
brk/tpg/2.00/900/found_lo	4607182418800017408	1.0
brk/tpg/2.00/900/found_hi	4607182418800017408	1.0
brk/tpg/2.00/900/lo	4594572339843380019	0.15
brk/tpg/2.00/900/rlo	4612283658219592233	2.265405383094976
brk/tpg/2.00/900/hi	4607177915200390038	0.9995
brk/tpg/2.00/900/rhi	13827739180641513799	-0.6874416859605298
brk/tpg/2.00/900/straddles	4607182418800017408	1.0
brk/tpg/2.00/1100/n_lo	0	0.0
brk/tpg/2.00/1100/n_hi	0	0.0
brk/tpg/2.00/1100/found_lo	4607182418800017408	1.0
brk/tpg/2.00/1100/found_hi	4607182418800017408	1.0
brk/tpg/2.00/1100/lo	4594572339843380019	0.15
brk/tpg/2.00/1100/rlo	4613584563957863202	2.843123584493143
brk/tpg/2.00/1100/hi	4607177915200390038	0.9995
brk/tpg/2.00/1100/rhi	13827124029130575610	-0.6191461488528767
brk/tpg/2.00/1100/straddles	4607182418800017408	1.0
brk/tpg/2.00/1500/n_lo	0	0.0
brk/tpg/2.00/1500/n_hi	0	0.0
brk/tpg/2.00/1500/found_lo	4607182418800017408	1.0
brk/tpg/2.00/1500/found_hi	4607182418800017408	1.0
brk/tpg/2.00/1500/lo	4594572339843380019	0.15
brk/tpg/2.00/1500/rlo	4616648716051605880	4.407760933327488
brk/tpg/2.00/1500/hi	4607177915200390038	0.9995
brk/tpg/2.00/1500/rhi	13826298456278330140	-0.5274891499460383
brk/tpg/2.00/1500/straddles	4607182418800017408	1.0
brk/eq/0.30/400/n_lo	4630826316843712512	40.0
brk/eq/0.30/400/n_hi	0	0.0
brk/eq/0.30/400/found_lo	0	0.0
brk/eq/0.30/400/found_hi	0	0.0
brk/eq/0.30/500/n_lo	4617315517961601024	5.0
brk/eq/0.30/500/n_hi	4613937818241073152	3.0
brk/eq/0.30/500/found_lo	4607182418800017408	1.0
brk/eq/0.30/500/found_hi	4607182418800017408	1.0
brk/eq/0.30/500/lo	4598175219545276414	0.24999999999999994
brk/eq/0.30/500/rlo	4601172618952040319	0.4163890917693535
brk/eq/0.30/500/hi	4606637483245105578	0.9395
brk/eq/0.30/500/rhi	4591952801066475410	0.10114659669977602
brk/eq/0.30/500/straddles	0	0.0
brk/eq/0.30/600/n_lo	0	0.0
brk/eq/0.30/600/n_hi	4611686018427387904	2.0
brk/eq/0.30/600/found_lo	4607182418800017408	1.0
brk/eq/0.30/600/found_hi	4607182418800017408	1.0
brk/eq/0.30/600/lo	4594572339843380019	0.15
brk/eq/0.30/600/rlo	4603869242266347691	0.6321635127672115
brk/eq/0.30/600/hi	4606817627230200398	0.9595
brk/eq/0.30/600/rhi	4590500723397320349	0.08099497092677628
brk/eq/0.30/600/straddles	0	0.0
brk/eq/0.30/650/n_lo	0	0.0
brk/eq/0.30/650/n_hi	4611686018427387904	2.0
brk/eq/0.30/650/found_lo	4607182418800017408	1.0
brk/eq/0.30/650/found_hi	4607182418800017408	1.0
brk/eq/0.30/650/lo	4594572339843380019	0.15
brk/eq/0.30/650/rlo	4603643651879034595	0.6071179485543009
brk/eq/0.30/650/hi	4606817627230200398	0.9595
brk/eq/0.30/650/rhi	4589031085412245776	0.06154982340780368
brk/eq/0.30/650/straddles	0	0.0
brk/eq/0.30/900/n_lo	0	0.0
brk/eq/0.30/900/n_hi	4607182418800017408	1.0
brk/eq/0.30/900/found_lo	4607182418800017408	1.0
brk/eq/0.30/900/found_hi	4607182418800017408	1.0
brk/eq/0.30/900/lo	4594572339843380019	0.15
brk/eq/0.30/900/rlo	4605754850090214113	0.8415080349141953
brk/eq/0.30/900/hi	4606997771215295218	0.9795
brk/eq/0.30/900/rhi	4588392926010960773	0.05712170302850609
brk/eq/0.30/900/straddles	0	0.0
brk/eq/0.30/1100/n_lo	0	0.0
brk/eq/0.30/1100/n_hi	4607182418800017408	1.0
brk/eq/0.30/1100/found_lo	4607182418800017408	1.0
brk/eq/0.30/1100/found_hi	4607182418800017408	1.0
brk/eq/0.30/1100/lo	4594572339843380019	0.15
brk/eq/0.30/1100/rlo	4607956285661123882	1.171832961438961
brk/eq/0.30/1100/hi	4606997771215295218	0.9795
brk/eq/0.30/1100/rhi	4584704027029534122	0.031524824374155117
brk/eq/0.30/1100/straddles	0	0.0
brk/eq/0.30/1500/n_lo	0	0.0
brk/eq/0.30/1500/n_hi	4607182418800017408	1.0
brk/eq/0.30/1500/found_lo	4607182418800017408	1.0
brk/eq/0.30/1500/found_hi	4607182418800017408	1.0
brk/eq/0.30/1500/lo	4594572339843380019	0.15
brk/eq/0.30/1500/rlo	4611988179220772992	2.1341863479820518
brk/eq/0.30/1500/hi	4606997771215295218	0.9795
brk/eq/0.30/1500/rhi	4572149129348242432	0.0047697151736576515
brk/eq/0.30/1500/straddles	0	0.0
brk/eq/0.50/400/n_lo	4630826316843712512	40.0
brk/eq/0.50/400/n_hi	0	0.0
brk/eq/0.50/400/found_lo	0	0.0
brk/eq/0.50/400/found_hi	0	0.0
brk/eq/0.50/500/n_lo	4613937818241073152	3.0
brk/eq/0.50/500/n_hi	0	0.0
brk/eq/0.50/500/found_lo	4607182418800017408	1.0
brk/eq/0.50/500/found_hi	4607182418800017408	1.0
brk/eq/0.50/500/lo	4596734067664517856	0.20999999999999996
brk/eq/0.50/500/rlo	4602570858898009997	0.4940070008676621
brk/eq/0.50/500/hi	4607177915200390038	0.9995
brk/eq/0.50/500/rhi	13805714811053327928	-0.02319517074983521
brk/eq/0.50/500/straddles	4607182418800017408	1.0
brk/eq/0.50/600/n_lo	0	0.0
brk/eq/0.50/600/n_hi	0	0.0
brk/eq/0.50/600/found_lo	4607182418800017408	1.0
brk/eq/0.50/600/found_hi	4607182418800017408	1.0
brk/eq/0.50/600/lo	4594572339843380019	0.15
brk/eq/0.50/600/rlo	4603809160937250184	0.6254931452757981
brk/eq/0.50/600/hi	4607177915200390038	0.9995
brk/eq/0.50/600/rhi	13805244137414592196	-0.021562193528558607
brk/eq/0.50/600/straddles	4607182418800017408	1.0
brk/eq/0.50/650/n_lo	0	0.0
brk/eq/0.50/650/n_hi	0	0.0
brk/eq/0.50/650/found_lo	4607182418800017408	1.0
brk/eq/0.50/650/found_hi	4607182418800017408	1.0
brk/eq/0.50/650/lo	4594572339843380019	0.15
brk/eq/0.50/650/rlo	4603768875182820340	0.6210205280625574
brk/eq/0.50/650/hi	4607177915200390038	0.9995
brk/eq/0.50/650/rhi	13805057958917058392	-0.020916257107770647
brk/eq/0.50/650/straddles	4607182418800017408	1.0
brk/eq/0.50/900/n_lo	0	0.0
brk/eq/0.50/900/n_hi	0	0.0
brk/eq/0.50/900/found_lo	4607182418800017408	1.0
brk/eq/0.50/900/found_hi	4607182418800017408	1.0
brk/eq/0.50/900/lo	4594572339843380019	0.15
brk/eq/0.50/900/rlo	4606141030328473459	0.8843826541312708
brk/eq/0.50/900/hi	4607177915200390038	0.9995
brk/eq/0.50/900/rhi	13804413906440093524	-0.01868175120466671
brk/eq/0.50/900/straddles	4607182418800017408	1.0
brk/eq/0.50/1100/n_lo	0	0.0
brk/eq/0.50/1100/n_hi	0	0.0
brk/eq/0.50/1100/found_lo	4607182418800017408	1.0
brk/eq/0.50/1100/found_hi	4607182418800017408	1.0
brk/eq/0.50/1100/lo	4594572339843380019	0.15
brk/eq/0.50/1100/rlo	4608194085973832441	1.224635237925382
brk/eq/0.50/1100/hi	4607177915200390038	0.9995
brk/eq/0.50/1100/rhi	13804074407540650700	-0.0175038777828032
brk/eq/0.50/1100/straddles	4607182418800017408	1.0
brk/eq/0.50/1500/n_lo	0	0.0
brk/eq/0.50/1500/n_hi	0	0.0
brk/eq/0.50/1500/found_lo	4607182418800017408	1.0
brk/eq/0.50/1500/found_hi	4607182418800017408	1.0
brk/eq/0.50/1500/lo	4594572339843380019	0.15
brk/eq/0.50/1500/rlo	4612163705635679802	2.2121357348858313
brk/eq/0.50/1500/hi	4607177915200390038	0.9995
brk/eq/0.50/1500/rhi	13803586939541494968	-0.015812633418957417
