# turbojet gas oracle -- 3232 values
# interpreter: pypy 3.11.15
equil/2200.0/2500000.0/0.025/h/3000.0	4705156751421890317	3679813.8518179716
equil/2200.0/2500000.0/0.025/pr/3000.0	4794227582562856572	3369716146493.8105
equil/2200.0/2500000.0/0.025/gamma/3000.0	4608383201185218864	1.266627250322994
equil/2200.0/2500000.0/0.025/T_from_h/3000.0	4658815484840378365	2999.9999999999986
equil/2200.0/2500000.0/0.025/T_from_pr/3000.0	4658815484840378372	3000.000000000002
equil/2200.0/2500000.0/0.03/R	4643766178874560093	287.5459974205349
equil/2200.0/2500000.0/0.03/cp/200.0	4652106993418834357	1011.3328244020728
equil/2200.0/2500000.0/0.03/h/200.0	4686033633805616799	197720.3928304212
equil/2200.0/2500000.0/0.03/pr/200.0	4723363086729377882	60307062.212143615
equil/2200.0/2500000.0/0.03/gamma/200.0	4608971608653382936	1.3972799541264234
equil/2200.0/2500000.0/0.03/T_from_h/200.0	4641240890982006781	199.99999999999991
equil/2200.0/2500000.0/0.03/T_from_pr/200.0	4641240890982006786	200.00000000000006
equil/2200.0/2500000.0/0.03/cp/288.15	4652236347195111930	1028.077292348839
equil/2200.0/2500000.0/0.03/h/288.15	4688684798461854393	287614.87899688963
equil/2200.0/2500000.0/0.03/pr/288.15	4731659759889323885	220052921.10662404
equil/2200.0/2500000.0/0.03/gamma/288.15	4608931152520933788	1.3882968881799576
equil/2200.0/2500000.0/0.03/T_from_h/288.15	4643776804600309350	288.15
equil/2200.0/2500000.0/0.03/T_from_pr/288.15	4643776804600309352	288.1500000000001
equil/2200.0/2500000.0/0.03/cp/298.15	4652244524267141756	1029.9365432706245
equil/2200.0/2500000.0/0.03/h/298.15	4688861580506835287	297904.94832672685
equil/2200.0/2500000.0/0.03/pr/298.15	4732618537773140370	248626728.6983152
equil/2200.0/2500000.0/0.03/gamma/298.15	4608926772973267474	1.3873244332486405
equil/2200.0/2500000.0/0.03/T_from_h/298.15	4643952726460753509	298.1499999999999
equil/2200.0/2500000.0/0.03/T_from_pr/298.15	4643952726460753512	298.1500000000001
equil/2200.0/2500000.0/0.03/cp/500.0	4652421517387280671	1070.1801195247751
equil/2200.0/2500000.0/0.03/h/500.0	4692500748726801979	509732.41808161483
equil/2200.0/2500000.0/0.03/pr/500.0	4744646990954737270	1635595073.9325233
equil/2200.0/2500000.0/0.03/gamma/500.0	4608837077101080489	1.3674079487454753
equil/2200.0/2500000.0/0.03/T_from_h/500.0	4647503709213818880	500.0
equil/2200.0/2500000.0/0.03/T_from_pr/500.0	4647503709213818881	500.00000000000006
equil/2200.0/2500000.0/0.03/cp/800.0	4652763593327514722	1147.9591833364907
equil/2200.0/2500000.0/0.03/h/800.0	4695479766099355480	841980.1023170752
equil/2200.0/2500000.0/0.03/pr/800.0	4756512686338417693	9946974682.892633
equil/2200.0/2500000.0/0.03/gamma/800.0	4608687500391086250	1.3341952472688186
equil/2200.0/2500000.0/0.03/T_from_h/800.0	4650248090236747776	800.0
equil/2200.0/2500000.0/0.03/T_from_pr/800.0	4650248090236747771	799.9999999999994
equil/2200.0/2500000.0/0.03/cp/999.0	4652989240796276183	1199.265477663246
equil/2200.0/2500000.0/0.03/h/999.0	4697371127765390024	1075751.1587192286
equil/2200.0/2500000.0/0.03/pr/999.0	4762258436875549192	24632379044.74417
equil/2200.0/2500000.0/0.03/gamma/999.0	4608602803112185724	1.315388673437126
equil/2200.0/2500000.0/0.03/T_from_h/999.0	4651998512748167168	999.0
equil/2200.0/2500000.0/0.03/T_from_pr/999.0	4651998512748167177	999.000000000001
equil/2200.0/2500000.0/0.03/cp/999.9999	4652990172244898912	1199.4772645600824
equil/2200.0/2500000.0/0.03/h/999.9999	4697376278511336569	1076950.4102132602
equil/2200.0/2500000.0/0.03/pr/999.9999	4762285437442728995	24735378034.53529
equil/2200.0/2500000.0/0.03/gamma/999.9999	4608602473242165221	1.3153154275787469
equil/2200.0/2500000.0/0.03/T_from_h/999.9999	4652007307961580073	999.9998999999999
equil/2200.0/2500000.0/0.03/T_from_pr/999.9999	4652007307961580080	999.9999000000007
equil/2200.0/2500000.0/0.03/cp/1000.0	4652990172337894401	1199.4772857048085
equil/2200.0/2500000.0/0.03/h/1000.0	4697376279026508137	1076950.530160988
equil/2200.0/2500000.0/0.03/pr/1000.0	4762285440147579557	24735388352.721333
equil/2200.0/2500000.0/0.03/gamma/1000.0	4608602473209238768	1.3153154202676056
equil/2200.0/2500000.0/0.03/T_from_h/1000.0	4652007308841189379	1000.0000000000003
equil/2200.0/2500000.0/0.03/T_from_pr/1000.0	4652007308841189367	999.999999999999
equil/2200.0/2500000.0/0.03/cp/1000.0001	4652990173796780480	1199.4776174170984
equil/2200.0/2500000.0/0.03/h/1000.0001	4697376279541679845	1076950.6501087483
equil/2200.0/2500000.0/0.03/pr/1000.0001	4762285442852431801	24735398670.91379
equil/2200.0/2500000.0/0.03/gamma/1000.0001	4608602472692698395	1.3153153055726026
equil/2200.0/2500000.0/0.03/T_from_h/1000.0001	4652007309720879490	1000.0001000091872
equil/2200.0/2500000.0/0.03/T_from_pr/1000.0001	4652007309720798687	1000.000100000001
equil/2200.0/2500000.0/0.03/cp/1001.0	4652991072626184403	1199.6819875622648
equil/2200.0/2500000.0/0.03/h/1001.0	4697381431182554344	1078150.1099694315
equil/2200.0/2500000.0/0.03/pr/1001.0	4762312533900499770	24838742817.90159
equil/2200.0/2500000.0/0.03/gamma/1001.0	4608602154520163457	1.3152446570777843
equil/2200.0/2500000.0/0.03/T_from_h/1001.0	4652016104934291416	1001.0000000090758
equil/2200.0/2500000.0/0.03/T_from_pr/1001.0	4652016104934211584	1001.0
equil/2200.0/2500000.0/0.03/cp/1200.0	4653153831629156098	1236.689100279415
equil/2200.0/2500000.0/0.03/h/1200.0	4698423118360170484	1320686.8060197802
equil/2200.0/2500000.0/0.03/pr/1200.0	4767323559769521433	53548840628.86933
equil/2200.0/2500000.0/0.03/gamma/1200.0	4608546798989826931	1.3029532602137948
equil/2200.0/2500000.0/0.03/T_from_h/1200.0	4652992471259676671	1199.9999999999998
equil/2200.0/2500000.0/0.03/T_from_pr/1200.0	4652992471259676668	1199.999999999999
equil/2200.0/2500000.0/0.03/cp/1500.0	4653346257103875650	1280.4415877153083
equil/2200.0/2500000.0/0.03/h/1500.0	4700046170057208229	1698582.9773245838
equil/2200.0/2500000.0/0.03/pr/1500.0	4773972799013605096	142236133674.61646
equil/2200.0/2500000.0/0.03/gamma/1500.0	4608486676830260586	1.289603459045646
equil/2200.0/2500000.0/0.03/T_from_h/1500.0	4654311885213007871	1499.9999999999998
equil/2200.0/2500000.0/0.03/T_from_pr/1500.0	4654311885213007866	1499.9999999999986
equil/2200.0/2500000.0/0.03/cp/1800.0	4653488487385082592	1312.7810095126551
equil/2200.0/2500000.0/0.03/h/1800.0	4701717896831535253	2087812.198204552
equil/2200.0/2500000.0/0.03/pr/1800.0	4779119156353075589	323703084738.14874
equil/2200.0/2500000.0/0.03/gamma/1800.0	4608445536067337810	1.2804683745961438
equil/2200.0/2500000.0/0.03/T_from_h/1800.0	4655631299166339071	1799.9999999999998
equil/2200.0/2500000.0/0.03/T_from_pr/1800.0	4655631299166339070	1799.9999999999995
equil/2200.0/2500000.0/0.03/cp/2200.0	4653622272565978761	1343.2002378128548
equil/2200.0/2500000.0/0.03/h/2200.0	4702879546602410386	2619407.724115559
equil/2200.0/2500000.0/0.03/pr/2200.0	4785020767608179142	818061885752.3054
equil/2200.0/2500000.0/0.03/gamma/2200.0	4608409138683559705	1.2723865318948298
equil/2200.0/2500000.0/0.03/T_from_h/2200.0	4657056266235967682	2200.000000014058
equil/2200.0/2500000.0/0.03/T_from_pr/2200.0	4657056266235936762	2199.9999999999973
equil/2200.0/2500000.0/0.03/cp/2600.0	4653714324547310255	1364.1304351400283
equil/2200.0/2500000.0/0.03/h/2600.0	4704042853136811009	3161114.542458058
equil/2200.0/2500000.0/0.03/pr/2600.0	4790180935566503066	1796418774178.7876
equil/2200.0/2500000.0/0.03/gamma/2600.0	4608385289658505901	1.2670909845489107
equil/2200.0/2500000.0/0.03/T_from_h/2600.0	4657935875538157567	2599.9999999999995
equil/2200.0/2500000.0/0.03/T_from_pr/2600.0	4657935875538202380	2600.000000020378
equil/2200.0/2500000.0/0.03/cp/3000.0	4653781927611674634	1379.5015923557826
equil/2200.0/2500000.0/0.03/h/3000.0	4705221528920077418	3709978.2250123518
equil/2200.0/2500000.0/0.03/pr/3000.0	4794608653605622716	3555785991594.467
equil/2200.0/2500000.0/0.03/gamma/3000.0	4608368357177769656	1.2633312185534304
equil/2200.0/2500000.0/0.03/T_from_h/3000.0	4658815484840378369	3000.0000000000005
equil/2200.0/2500000.0/0.03/T_from_pr/3000.0	4658815484840378350	2999.999999999992
equil/2500.0/2500000.0/0.02/R	4643771519210432202	287.8495603693706
equil/2500.0/2500000.0/0.02/cp/200.0	4652068056623169496	1006.906223231922
equil/2500.0/2500000.0/0.02/h/200.0	4686035028736928491	197760.99067481546
equil/2500.0/2500000.0/0.02/pr/200.0	4723749948306910556	63189405.5754039
equil/2500.0/2500000.0/0.02/gamma/200.0	4608985279742376910	1.4003155456809853
equil/2500.0/2500000.0/0.02/T_from_h/200.0	4641240890982006783	199.99999999999997
equil/2500.0/2500000.0/0.02/T_from_pr/200.0	4641240890982006767	199.99999999999952
equil/2500.0/2500000.0/0.02/cp/288.15	4652189165977920928	1020.6747627921177
equil/2500.0/2500000.0/0.02/h/288.15	4688676445096967570	287128.649166071
equil/2500.0/2500000.0/0.02/pr/288.15	4731944633361521624	228542812.1647632
equil/2500.0/2500000.0/0.02/gamma/288.15	4608951407050602196	1.3927942972181215
equil/2500.0/2500000.0/0.02/T_from_h/288.15	4643776804600309349	288.1499999999999
equil/2500.0/2500000.0/0.02/T_from_pr/288.15	4643776804600309354	288.1500000000002
equil/2500.0/2500000.0/0.02/cp/298.15	4652202943185944382	1022.241050004937
equil/2500.0/2500000.0/0.02/h/298.15	4688851930112774231	297343.22146153956
equil/2500.0/2500000.0/0.02/pr/298.15	4732931539110885819	257954895.47358498
equil/2500.0/2500000.0/0.02/gamma/298.15	4608947634207757988	1.3919565578193351
equil/2500.0/2500000.0/0.02/T_from_h/298.15	4643952726460753510	298.15
equil/2500.0/2500000.0/0.02/T_from_pr/298.15	4643952726460753510	298.15
equil/2500.0/2500000.0/0.02/cp/500.0	4652367994524834183	1058.0104295700746
equil/2500.0/2500000.0/0.02/h/500.0	4692455956445183190	507125.1641416078
equil/2500.0/2500000.0/0.02/pr/500.0	4744764537429865877	1663620337.511083
equil/2500.0/2500000.0/0.02/gamma/500.0	4608865650478827133	1.3737525131186026
equil/2500.0/2500000.0/0.02/T_from_h/500.0	4647503709213818881	500.00000000000006
equil/2500.0/2500000.0/0.02/T_from_pr/500.0	4647503709213897276	500.0000000044563
equil/2500.0/2500000.0/0.02/cp/800.0	4652692766408520540	1131.8550064444635
equil/2500.0/2500000.0/0.02/h/800.0	4695420581992165369	835090.1654314987
equil/2500.0/2500000.0/0.02/pr/800.0	4756471262606629687	9867965184.700788
equil/2500.0/2500000.0/0.02/gamma/800.0	4608718379472838610	1.341051780776969
equil/2500.0/2500000.0/0.02/T_from_h/800.0	4650248090236747776	800.0
equil/2500.0/2500000.0/0.02/T_from_pr/800.0	4650248090236747786	800.0000000000011
equil/2500.0/2500000.0/0.02/cp/999.0	4652908686836615642	1180.949627783723
equil/2500.0/2500000.0/0.02/h/999.0	4697326828614346513	1065436.958868448
equil/2500.0/2500000.0/0.02/pr/999.0	4762116798138920443	24092070143.419903
equil/2500.0/2500000.0/0.02/gamma/999.0	4608633946148538830	1.3223038166403174
equil/2500.0/2500000.0/0.02/T_from_h/999.0	4651998512748167167	998.9999999999999
equil/2500.0/2500000.0/0.02/T_from_pr/999.0	4651998512748167168	999.0
equil/2500.0/2500000.0/0.02/cp/999.9999	4652909568700566327	1181.150140431431
equil/2500.0/2500000.0/0.02/h/999.9999	4697331900677975479	1066617.8907078335
equil/2500.0/2500000.0/0.02/pr/999.9999	4762142774731010790	24191162978.237206
equil/2500.0/2500000.0/0.02/gamma/999.9999	4608633620334811213	1.3222314714598895
equil/2500.0/2500000.0/0.02/T_from_h/999.9999	4652007307961580075	999.9999000000001
equil/2500.0/2500000.0/0.02/T_from_pr/999.9999	4652007307961580077	999.9999000000004
equil/2500.0/2500000.0/0.02/cp/1000.0	4652909568788602302	1181.1501604484943
equil/2500.0/2500000.0/0.02/h/1000.0	4697331901185275605	1066618.0088228483
equil/2500.0/2500000.0/0.02/pr/1000.0	4762142777333184658	24191172904.742744
equil/2500.0/2500000.0/0.02/gamma/1000.0	4608633620302292716	1.3222314642393327
equil/2500.0/2500000.0/0.02/T_from_h/1000.0	4652007308841250552	1000.0000000069549
equil/2500.0/2500000.0/0.02/T_from_pr/1000.0	4652007308841189372	999.9999999999995
equil/2500.0/2500000.0/0.02/cp/1000.0001	4652909570255435259	1181.150493967695
equil/2500.0/2500000.0/0.02/h/1000.0001	4697331901692575875	1066618.1269378967
equil/2500.0/2500000.0/0.02/pr/1000.0001	4762142779935360157	24191182831.254505
equil/2500.0/2500000.0/0.02/gamma/1000.0001	4608633619760478030	1.3222313439323048
equil/2500.0/2500000.0/0.02/T_from_h/1000.0001	4652007309720798678	1000.0001
equil/2500.0/2500000.0/0.02/T_from_pr/1000.0001	4652007309720798677	1000.0000999999999
equil/2500.0/2500000.0/0.02/cp/1001.0	4652910419237269778	1181.343530087794
equil/2500.0/2500000.0/0.02/h/1001.0	4697336974602585584	1067799.2558406554
equil/2500.0/2500000.0/0.02/pr/1001.0	4762168841623524246	24290600281.831627
equil/2500.0/2500000.0/0.02/gamma/1001.0	4608633306233792472	1.3221617270232766
equil/2500.0/2500000.0/0.02/T_from_h/1001.0	4652016104934211586	1001.0000000000002
equil/2500.0/2500000.0/0.02/T_from_pr/1001.0	4652016104934211578	1000.9999999999993
equil/2500.0/2500000.0/0.02/cp/1200.0	4653064017977125220	1216.2678401121748
equil/2500.0/2500000.0/0.02/h/1200.0	4698362073641761898	1306473.72494104
equil/2500.0/2500000.0/0.02/pr/1200.0	4767079909239070034	51689934604.30727
equil/2500.0/2500000.0/0.02/gamma/1200.0	4608578728201828608	1.3100429694782747
equil/2500.0/2500000.0/0.02/T_from_h/1200.0	4652992471259712843	1200.0000000082243
equil/2500.0/2500000.0/0.02/T_from_pr/1200.0	4652992471259704680	1200.0000000063683
equil/2500.0/2500000.0/0.02/cp/1500.0	4653245314537328673	1257.489905350849
equil/2500.0/2500000.0/0.02/h/1500.0	4699957107592217263	1677846.506275337
equil/2500.0/2500000.0/0.02/pr/1500.0	4773647209034413178	134869434759.95499
equil/2500.0/2500000.0/0.02/gamma/1500.0	4608519367267073016	1.2968621941724887
equil/2500.0/2500000.0/0.02/T_from_h/1500.0	4654311885213007872	1500.0
equil/2500.0/2500000.0/0.02/T_from_pr/1500.0	4654311885213007863	1499.999999999998
equil/2500.0/2500000.0/0.02/cp/1800.0	4653379279875264518	1287.9500966193168
equil/2500.0/2500000.0/0.02/h/1800.0	4701597985840313036	2059893.2449371098
equil/2500.0/2500000.0/0.02/pr/1800.0	4778764585922985685	302061823135.98175
equil/2500.0/2500000.0/0.02/gamma/1800.0	4608478647654847530	1.2878206239631802
equil/2500.0/2500000.0/0.02/T_from_h/1800.0	4655631299166339073	1800.0000000000002
equil/2500.0/2500000.0/0.02/T_from_pr/1800.0	4655631299166409480	1800.000000016009
equil/2500.0/2500000.0/0.02/cp/2200.0	4653505759901087066	1316.7083249607444
equil/2500.0/2500000.0/0.02/h/2200.0	4702797486167577826	2581195.356394396
equil/2500.0/2500000.0/0.02/pr/2200.0	4784455662225696674	749079295117.2385
equil/2500.0/2500000.0/0.02/gamma/2200.0	4608442416009967916	1.2797755826901023
equil/2500.0/2500000.0/0.02/T_from_h/2200.0	4657056266235936768	2200.0
equil/2500.0/2500000.0/0.02/T_from_pr/2200.0	4657056266235936772	2200.000000000002
equil/2500.0/2500000.0/0.02/cp/2600.0	4653593761103208982	1336.7174817306272
equil/2500.0/2500000.0/0.02/h/2600.0	4703937596918367209	3112100.7962803734
equil/2500.0/2500000.0/0.02/pr/2600.0	4789450248403219775	1618028353455.328
equil/2500.0/2500000.0/0.02/gamma/2600.0	4608418379159197617	1.2744383296571693
equil/2500.0/2500000.0/0.02/T_from_h/2600.0	4657935875538157568	2600.0
equil/2500.0/2500000.0/0.02/T_from_pr/2600.0	4657935875538157570	2600.000000000001
equil/2500.0/2500000.0/0.02/cp/3000.0	4653659415976197394	1351.645671512761
equil/2500.0/2500000.0/0.02/h/3000.0	4705092510440583526	3649899.313764739
equil/2500.0/2500000.0/0.02/pr/3000.0	4793791276775815567	3156676211415.195
equil/2500.0/2500000.0/0.02/gamma/3000.0	4608401034998402363	1.270587152325631
equil/2500.0/2500000.0/0.02/T_from_h/3000.0	4658815484840378368	3000.0
equil/2500.0/2500000.0/0.02/T_from_pr/3000.0	4658815484840378357	2999.999999999995
equil/2500.0/2500000.0/0.025/R	4643773298349018181	287.9506926892248
equil/2500.0/2500000.0/0.025/cp/200.0	4652093581380812088	1009.808052211919
equil/2500.0/2500000.0/0.025/h/200.0	4686040098257142643	197908.53313162512
equil/2500.0/2500000.0/0.025/pr/200.0	4723567157238619709	61827505.988705136
equil/2500.0/2500000.0/0.025/gamma/200.0	4608978915871341509	1.3989024824511358
equil/2500.0/2500000.0/0.025/T_from_h/200.0	4641240890982006783	199.99999999999997
equil/2500.0/2500000.0/0.025/T_from_pr/200.0	4641240890982006776	199.99999999999977
equil/2500.0/2500000.0/0.025/cp/288.15	4652222598789719596	1024.9512668833004
equil/2500.0/2500000.0/0.025/h/288.15	4688684460270327020	287595.1936591405
equil/2500.0/2500000.0/0.025/pr/288.15	4731810065599990453	224532380.35262075
equil/2500.0/2500000.0/0.025/gamma/288.15	4608942003090320520	1.390706198572646
equil/2500.0/2500000.0/0.025/T_from_h/288.15	4643776804600309351	288.15000000000003
equil/2500.0/2500000.0/0.025/T_from_pr/288.15	4643776804600353267	288.15000000249637
equil/2500.0/2500000.0/0.025/cp/298.15	4652230079324118677	1026.652143483899
equil/2500.0/2500000.0/0.025/h/298.15	4688860691601764196	297853.2072417645
equil/2500.0/2500000.0/0.025/pr/298.15	4732783668940524377	253548020.98494986
equil/2500.0/2500000.0/0.025/gamma/298.15	4608937951608164992	1.389806588818061
equil/2500.0/2500000.0/0.025/T_from_h/298.15	4643952726460753510	298.15
equil/2500.0/2500000.0/0.025/T_from_pr/298.15	4643952726460753517	298.1500000000004
equil/2500.0/2500000.0/0.025/cp/500.0	4652396352211589830	1064.458221034774
equil/2500.0/2500000.0/0.025/h/500.0	4692483873652397681	508750.1594727999
equil/2500.0/2500000.0/0.025/pr/500.0	4744708071286161749	1650157759.7618
equil/2500.0/2500000.0/0.025/gamma/500.0	4608852479404657394	1.3708279471581446
equil/2500.0/2500000.0/0.025/T_from_h/500.0	4647503709213818880	500.0
equil/2500.0/2500000.0/0.025/T_from_pr/500.0	4647503709213818882	500.0000000000001
equil/2500.0/2500000.0/0.025/cp/800.0	4652728990849426936	1140.091490714227
equil/2500.0/2500000.0/0.025/h/800.0	4695453613592612505	838935.5498280107
equil/2500.0/2500000.0/0.025/pr/800.0	4756487933849427626	9899763056.858723
equil/2500.0/2500000.0/0.025/gamma/800.0	4608704250210157472	1.3379144542270538
equil/2500.0/2500000.0/0.025/T_from_h/800.0	4650248090236747778	800.0000000000002
equil/2500.0/2500000.0/0.025/T_from_pr/800.0	4650248090236747780	800.0000000000005
equil/2500.0/2500000.0/0.025/cp/999.0	4652949484546137998	1190.2259529474863
equil/2500.0/2500000.0/0.025/h/999.0	4697350825451810591	1071024.1579808665
equil/2500.0/2500000.0/0.025/pr/999.0	4762177983356648157	24325473226.182484
equil/2500.0/2500000.0/0.025/gamma/999.0	4608619690428106908	1.3191384108290896
equil/2500.0/2500000.0/0.025/T_from_h/999.0	4651998512748167169	999.0000000000001
equil/2500.0/2500000.0/0.025/T_from_pr/999.0	4651998512748167177	999.000000000001
equil/2500.0/2500000.0/0.025/cp/999.9999	4652950389993382822	1190.431827815462
equil/2500.0/2500000.0/0.025/h/999.9999	4697355937364482169	1072214.3678984924
equil/2500.0/2500000.0/0.025/pr/999.9999	4762204408796262363	24426278278.421734
equil/2500.0/2500000.0/0.025/gamma/999.9999	4608619362556315287	1.319065608666653
equil/2500.0/2500000.0/0.025/T_from_h/999.9999	4652007307961580073	999.9998999999999
equil/2500.0/2500000.0/0.025/T_from_pr/999.9999	4652007307961580080	999.9999000000007
equil/2500.0/2500000.0/0.025/cp/1000.0	4652950390083777714	1190.4318483688808
equil/2500.0/2500000.0/0.025/h/1000.0	4697355937875768750	1072214.4869416761
equil/2500.0/2500000.0/0.025/pr/1000.0	4762204411443443958	24426288376.618126
equil/2500.0/2500000.0/0.025/gamma/1000.0	4608619362523589831	1.319065601400142
equil/2500.0/2500000.0/0.025/T_from_h/1000.0	4652007308841189378	1000.0000000000002
equil/2500.0/2500000.0/0.025/T_from_pr/1000.0	4652007308841189363	999.9999999999985
equil/2500.0/2500000.0/0.025/cp/1000.0001	4652950391546495204	1190.4321809523326
