# phase-3B finite-quench oracle — key	u64 bits	repr
# pypy 3.11.15
r10/dp4/1.5/0.001/T_peak	4657914679152288768	2590.360999677796
r10/dp4/1.5/0.001/max_a	4591359925004434060	0.09291878851443353
r10/dp4/1.5/0.003/ei	4629234814030878426	30.34584618699487
r10/dp4/1.5/0.003/x_no_mix	4561241555623999666	0.0008784566338702253
r10/dp4/1.5/0.003/n_no	4561501116415140974	0.0009065982712349715
r10/dp4/1.5/0.003/T_peak	4657914679152288768	2590.360999677796
r10/dp4/1.5/0.003/max_a	4598399089566828036	0.2624272826224969
r10/dp4/1.5/0.01/ei	4635370279238526218	80.57358942403894
r10/dp4/1.5/0.01/x_no_mix	4567524703925344906	0.0023324577508277477
r10/dp4/1.5/0.01/n_no	4567696998878722754	0.0024071787759319683
r10/dp4/1.5/0.01/T_peak	4657914679152288768	2590.360999677796
r10/dp4/1.5/0.01/max_a	4604451353619114981	0.6967908554410057
r10deep/dp1/1.5/0.0001/ei	4592551229890632655	0.10945146493951018
r10deep/dp1/1.5/0.0001/x_no_mix	4523704461226587154	2.792682439153965e-06
r10deep/dp1/1.5/0.0001/n_no	4523889532995864261	2.871063382246143e-06
r10deep/dp1/1.5/0.0001/T_peak	4657610361744288768	2451.9734645611607
r10deep/dp1/1.5/0.0001/max_a	4576700744850175894	0.009622724612139238
r10deep/dp1/1.5/0.001/ei	4607539741770359642	1.07934163778028
r10deep/dp1/1.5/0.001/x_no_mix	4538749504313450257	2.7539681075466083e-05
r10deep/dp1/1.5/0.001/n_no	4538977637014402277	2.8312624731675977e-05
r10deep/dp1/1.5/0.001/T_peak	4657610361744288768	2451.9734645611607
r10deep/dp1/1.5/0.001/max_a	4583047102885806266	0.025638801767002596
r10deep/dp1/1.5/0.003/ei	4614416532653090039	3.2125919049764167
r10deep/dp1/1.5/0.003/x_no_mix	4545676751206695249	8.197011343936035e-05
r10deep/dp1/1.5/0.003/n_no	4545846506834266077	8.42707311919095e-05
r10deep/dp1/1.5/0.003/T_peak	4657610361744288768	2451.9734645611607
r10deep/dp1/1.5/0.003/max_a	4590163299002973735	0.07631226678085366
r11/dp1/1.5/1.0/tau_q	4576277717357083871	0.008888888888888889
r11/dp1/1.5/1.0/ei	4617733723802452564	5.371441402836883
r11/dp1/1.5/1.0/x_no_mix	4549188413692976509	0.00013705371679527045
r11/dp1/1.5/1.0/n_no	4549330329073651851	0.00014090034089620328
r11/dp1/1.5/1.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/1.0/max_a	4593765072088159929	0.12759381877792977
r11/dp1/1.5/2.0/tau_q	4573896587612201156	0.006285393610547089
r11/dp1/1.5/2.0/ei	4615781634070024002	3.818818714587821
r11/dp1/1.5/2.0/x_no_mix	4546818090654204865	9.743814729602699e-05
r11/dp1/1.5/2.0/n_no	4547019879734999687	0.00010017289929329698
r11/dp1/1.5/2.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/2.0/max_a	4591200955689843744	0.09071264609859542
r11/dp1/1.5/4.0/tau_q	4571774117729713375	0.0044444444444444444
r11/dp1/1.5/4.0/ei	4613286420268456587	2.710721189042777
r11/dp1/1.5/4.0/x_no_mix	4544731882328309408	6.916475230611197e-05
r11/dp1/1.5/4.0/n_no	4544875118752426238	7.11059678336935e-05
r11/dp1/1.5/4.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/4.0/max_a	4589304264898779816	0.06439077376317448
r11/dp1/1.5/8.0/tau_q	4569392987984830660	0.0031426968052735444
r11/dp1/1.5/8.0/ei	4611335312206432006	1.922127575723097
r11/dp1/1.5/8.0/x_no_mix	4542362380048451801	4.90435822809874e-05
r11/dp1/1.5/8.0/n_no	4542565513208553855	5.042006611527798e-05
r11/dp1/1.5/8.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/8.0/max_a	4586740894699131625	0.04565843302979095
r11/dp1/1.5/16.0/tau_q	4567270518102342879	0.0022222222222222222
r11/dp1/1.5/16.0/ei	4608812751311544380	1.3620065384184405
r11/dp1/1.5/16.0/x_no_mix	4540253307255496316	3.4751949130659856e-05
r11/dp1/1.5/16.0/n_no	4540397246032361590	3.572731622179883e-05
r11/dp1/1.5/16.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/16.0/max_a	4584823416519015012	0.03235325537490466
r11/dp1/1.5/32.0/tau_q	4564889388357460164	0.0015713484026367722
r11/dp1/1.5/32.0/ei	4606864460034963931	0.9646994858156249
r11/dp1/1.5/32.0/x_no_mix	4537886160044868498	2.461455691421842e-05
r11/dp1/1.5/32.0/n_no	4538090061656371922	2.5305402445985007e-05
r11/dp1/1.5/32.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/32.0/max_a	4582262187446916268	0.02291557929000436
r11/dp1/1.5/64.0/tau_q	4562766918474972383	0.0011111111111111111
r11/dp1/1.5/64.0/ei	4604328428201226996	0.6831433925159147
r11/dp1/1.5/64.0/x_no_mix	4535765824415531054	1.7430580365074433e-05
r11/dp1/1.5/64.0/n_no	4535910215534910725	1.7919796506696474e-05
r11/dp1/1.5/64.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/64.0/max_a	4580334469580867163	0.016227464415413766
r11/dp1/1.5/128.0/tau_q	4560385788730089668	0.0007856742013183861
r11/dp1/1.5/128.0/ei	4602386005117919195	0.4837455547253719
r11/dp1/1.5/128.0/x_no_mix	4533403583507383477	1.2342892956681382e-05
r11/dp1/1.5/128.0/n_no	4533608075164353164	1.2689315298465281e-05
r11/dp1/1.5/128.0/T_peak	4657610361744288768	2451.9734645611607
r11/dp1/1.5/128.0/max_a	4577777701107749323	0.01149094591475199
r11/dp1/1.0/1.0/tau_q	4576277717357083871	0.008888888888888889
r11/dp1/1.0/1.0/ei	4627557628915557170	24.387287685912447
r11/dp1/1.0/1.0/x_no_mix	4558878447645271185	0.0006222479534347005
r11/dp1/1.0/1.0/n_no	4559039527835672386	0.0006397123026724366
r11/dp1/1.0/1.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/1.0/max_a	4603393075237042065	0.5792983528169647
r11/dp1/1.0/2.0/tau_q	4573896587612201156	0.006285393610547089
r11/dp1/1.0/2.0/ei	4627260811783784787	23.33278140176237
r11/dp1/1.0/2.0/x_no_mix	4558630283591680687	0.0005953419528311378
r11/dp1/1.0/2.0/n_no	4558784398674882686	0.0006120511436331769
r11/dp1/1.0/2.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/2.0/max_a	4603167455164501833	0.5542494928817884
r11/dp1/1.0/4.0/tau_q	4571774117729713375	0.0044444444444444444
r11/dp1/1.0/4.0/ei	4627049125574089337	22.580720908963915
r11/dp1/1.0/4.0/x_no_mix	4558453296139596836	0.0005761529348259392
r11/dp1/1.0/4.0/n_no	4558602443796780271	0.0005923235562198796
r11/dp1/1.0/4.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/4.0/max_a	4603006545793462295	0.5363849640211836
r11/dp1/1.0/8.0/tau_q	4569392987984830660	0.0031426968052735444
r11/dp1/1.0/8.0/ei	4626898537742217641	22.04572545881243
r11/dp1/1.0/8.0/x_no_mix	4558327392063388248	0.0005625023875309261
r11/dp1/1.0/8.0/n_no	4558473006028343008	0.000578289885245744
r11/dp1/1.0/8.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/8.0/max_a	4602892079228315971	0.5236766224036632
r11/dp1/1.0/16.0/tau_q	4567270518102342879	0.0022222222222222222
r11/dp1/1.0/16.0/ei	4626791604353241673	21.665821745077015
r11/dp1/1.0/16.0/x_no_mix	4558237986768235691	0.0005528090460073151
r11/dp1/1.0/16.0/n_no	4558381091435587094	0.0005683244851308357
r11/dp1/1.0/16.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/16.0/max_a	4602810795783409457	0.514652347198057
r11/dp1/1.0/32.0/tau_q	4564889388357460164	0.0015713484026367722
r11/dp1/1.0/32.0/ei	4626715765128494921	21.396386693929603
r11/dp1/1.0/32.0/x_no_mix	4558174578806161765	0.0005459343409839722
r11/dp1/1.0/32.0/n_no	4558315903831188915	0.0005612568309000726
r11/dp1/1.0/32.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/32.0/max_a	4602753147994393427	0.508252156929624
r11/dp1/1.0/64.0/tau_q	4562766918474972383	0.0011111111111111111
r11/dp1/1.0/64.0/ei	4626662025736895067	21.205466022302385
r11/dp1/1.0/64.0/x_no_mix	4558129648160894518	0.0005410629506629797
r11/dp1/1.0/64.0/n_no	4558269712138012884	0.0005562487174908489
r11/dp1/1.0/64.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/64.0/max_a	4602712298986256240	0.5037170059929235
r11/dp1/1.0/128.0/tau_q	4560385788730089668	0.0007856742013183861
r11/dp1/1.0/128.0/ei	4626623969764997008	21.070264050380104
r11/dp1/1.0/128.0/x_no_mix	4558097830171841275	0.0005376132373774151
r11/dp1/1.0/128.0/n_no	4558237001127986569	0.0005527021826773763
r11/dp1/1.0/128.0/T_peak	4657587419159968768	2441.5403851191513
r11/dp1/1.0/128.0/max_a	4602683371440568568	0.5005054032660885
r11/reduce/sched1/ei	4612556660263960823	2.386642645266075
r11/reduce/sched1/x_no_mix	4544111459318541870	6.0895804433993734e-05
r11/reduce/sched1/n_no	4544247853552425358	6.260493917662464e-05
r11/reduce/sched1/T_peak	4657610361744288768	2451.9734645611607
r11/reduce/sched1/max_a	4588331082267286208	0.05669257585252785
r11/reduce/linear/ei	4612556660263960823	2.386642645266075
r11/reduce/linear/x_no_mix	4544111459318541870	6.0895804433993734e-05
r11/reduce/linear/n_no	4544247853552425358	6.260493917662464e-05
r11/reduce/linear/T_peak	4657610361744288768	2451.9734645611607
r11/reduce/linear/max_a	4588331082267286208	0.05669257585252785
r11/shape/1.5/ei	4610501858457139924	1.7370636672382505
r11/shape/1.5/x_no_mix	4541665542707327089	4.432162878650968e-05
r11/shape/1.5/n_no	4541849118051899015	4.556558370775754e-05
r11/shape/1.5/T_peak	4657610361744288768	2451.9734645611607
r11/shape/1.5/max_a	4586107360189956300	0.04126240428615943
r11/shape/2.0/ei	4608812751311544380	1.3620065384184405
r11/shape/2.0/x_no_mix	4540253307255496316	3.4751949130659856e-05
r11/shape/2.0/n_no	4540397246032361590	3.572731622179883e-05
r11/shape/2.0/T_peak	4657610361744288768	2451.9734645611607
r11/shape/2.0/max_a	4584823416519015012	0.03235325537490466
r11/shape/3.0/ei	4606730805471180239	0.9498608484097363
r11/shape/3.0/x_no_mix	4537774413603106950	2.423594524257656e-05
r11/shape/3.0/n_no	4537975178878244425	2.4916164453400625e-05
r11/shape/3.0/T_peak	4657610361744288768	2451.9734645611607
r11/shape/3.0/max_a	4582160592393156693	0.022563100640404638
r12/0.0625/1.0/C	4603804719079489536	0.625
r12/0.0625/1.0/w	4604480259023595110	0.7
r12/0.0625/1.0/bulk/ei	4617733723802452564	5.371441402836883
r12/0.0625/1.0/bulk/x_no_mix	4549188413692976509	0.00013705371679527045
r12/0.0625/1.0/bulk/n_no	4549330329073651851	0.00014090034089620328
r12/0.0625/1.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/1.0/bulk/max_a	4593765072088159929	0.12759381877792977
r12/0.0625/1.0/core/ei	4615349731939672403	3.627015638787421
r12/0.0625/1.0/core/x_no_mix	4546456984195213058	9.254424220430868e-05
r12/0.0625/1.0/core/n_no	4546648638265877251	9.514163920155628e-05
r12/0.0625/1.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/1.0/core/max_a	4590872653244272071	0.08615653442216518
r12/0.0625/1.0/ei_unmixed	4616358889638786550	4.150343368002259
r12/0.0625/2.0/C	4606136534135933632	0.8838834764831844
r12/0.0625/2.0/w	4604480259023595110	0.7
r12/0.0625/2.0/bulk/ei	4615781634070024002	3.818818714587821
r12/0.0625/2.0/bulk/x_no_mix	4546818090654204865	9.743814729602699e-05
r12/0.0625/2.0/bulk/n_no	4547019879734999687	0.00010017289929329698
r12/0.0625/2.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/2.0/bulk/max_a	4591200955689843744	0.09071264609859542
r12/0.0625/2.0/core/ei	4614176179775655057	3.1058537855511266
r12/0.0625/2.0/core/x_no_mix	4545475796012497939	7.924666271284823e-05
r12/0.0625/2.0/core/n_no	4545639911522374172	8.147084261717795e-05
r12/0.0625/2.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/2.0/core/max_a	4589980599192259927	0.07377679757523957
r12/0.0625/2.0/ei_unmixed	4614657816063965740	3.3197432642621347
r12/0.0625/4.0/C	4608308318706860032	1.25
r12/0.0625/4.0/w	4604480259023595110	0.7
r12/0.0625/4.0/bulk/ei	4613286420268456587	2.710721189042777
r12/0.0625/4.0/bulk/x_no_mix	4544731882328309408	6.916475230611197e-05
r12/0.0625/4.0/bulk/n_no	4544875118752426238	7.11059678336935e-05
r12/0.0625/4.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/4.0/bulk/max_a	4589304264898779816	0.06439077376317448
r12/0.0625/4.0/core/ei	4612998440277128917	2.582832382241444
r12/0.0625/4.0/core/x_no_mix	4544491106866414442	6.590163632026543e-05
r12/0.0625/4.0/core/n_no	4544627585555562129	6.775126746116413e-05
r12/0.0625/4.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/4.0/core/max_a	4589002704139629437	0.06135288876826104
r12/0.0625/4.0/ei_unmixed	4613084834274527218	2.621199024281844
r12/0.0625/8.0/C	4610640133763304128	1.7677669529663689
r12/0.0625/8.0/w	4604480259023595110	0.7
r12/0.0625/8.0/bulk/ei	4611335312206432006	1.922127575723097
r12/0.0625/8.0/bulk/x_no_mix	4542362380048451801	4.90435822809874e-05
r12/0.0625/8.0/bulk/n_no	4542565513208553855	5.042006611527798e-05
r12/0.0625/8.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/8.0/bulk/max_a	4586740894699131625	0.04565843302979095
r12/0.0625/8.0/core/ei	4611816538182747891	2.05796241502764
r12/0.0625/8.0/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
r12/0.0625/8.0/core/n_no	4543091339242270914	5.398320191593718e-05
r12/0.0625/8.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/8.0/core/max_a	4587205901944207551	0.04888506896792099
r12/0.0625/8.0/ei_unmixed	4611724776322996510	2.017211963236277
r12/0.0625/16.0/C	4612811918334230528	2.5
r12/0.0625/16.0/w	0	0.0
r12/0.0625/16.0/bulk/ei	4608812751311544380	1.3620065384184405
r12/0.0625/16.0/bulk/x_no_mix	4540253307255496316	3.4751949130659856e-05
r12/0.0625/16.0/bulk/n_no	4540397246032361590	3.572731622179883e-05
r12/0.0625/16.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/16.0/bulk/max_a	4584823416519015012	0.03235325537490466
r12/0.0625/16.0/core/ei	4609574979820628171	1.5312552665805466
r12/0.0625/16.0/core/x_no_mix	4540890594313177143	3.9070374208375153e-05
r12/0.0625/16.0/core/n_no	4541052419534953280	4.016694456470413e-05
r12/0.0625/16.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/16.0/core/max_a	4585402810474337584	0.03637360855945315
r12/0.0625/16.0/ei_unmixed	4608812751311544380	1.3620065384184405
r12/0.0625/32.0/C	4615143733390674624	3.5355339059327378
r12/0.0625/32.0/w	4604480259023595110	0.7
r12/0.0625/32.0/bulk/ei	4606864460034963931	0.9646994858156249
r12/0.0625/32.0/bulk/x_no_mix	4537886160044868498	2.461455691421842e-05
r12/0.0625/32.0/bulk/n_no	4538090061656371922	2.5305402445985007e-05
r12/0.0625/32.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/32.0/bulk/max_a	4582262187446916268	0.02291557929000436
r12/0.0625/32.0/core/ei	4611816538182747891	2.05796241502764
r12/0.0625/32.0/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
r12/0.0625/32.0/core/n_no	4543091339242270914	5.398320191593718e-05
r12/0.0625/32.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/32.0/core/max_a	4587205901944207551	0.04888506896792099
r12/0.0625/32.0/ei_unmixed	4610469972381922716	1.7299835362640357
r12/0.0625/64.0/C	4617315517961601024	5.0
r12/0.0625/64.0/w	4604480259023595110	0.7
r12/0.0625/64.0/bulk/ei	4604328428201226996	0.6831433925159147
r12/0.0625/64.0/bulk/x_no_mix	4535765824415531054	1.7430580365074433e-05
r12/0.0625/64.0/bulk/n_no	4535910215534910725	1.7919796506696474e-05
r12/0.0625/64.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/64.0/bulk/max_a	4580334469580867163	0.016227464415413766
r12/0.0625/64.0/core/ei	4612998440277128917	2.582832382241444
r12/0.0625/64.0/core/x_no_mix	4544491106866414442	6.590163632026543e-05
r12/0.0625/64.0/core/n_no	4544627585555562129	6.775126746116413e-05
r12/0.0625/64.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/64.0/core/max_a	4589002704139629437	0.06135288876826104
r12/0.0625/64.0/ei_unmixed	4611715124483191758	2.0129256853237854
r12/0.0625/128.0/C	4619647333018045120	7.0710678118654755
r12/0.0625/128.0/w	4604480259023595110	0.7
r12/0.0625/128.0/bulk/ei	4602386005117919195	0.4837455547253719
r12/0.0625/128.0/bulk/x_no_mix	4533403583507383477	1.2342892956681382e-05
r12/0.0625/128.0/bulk/n_no	4533608075164353164	1.2689315298465281e-05
r12/0.0625/128.0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/128.0/bulk/max_a	4577777701107749323	0.01149094591475199
r12/0.0625/128.0/core/ei	4614176179775655057	3.1058537855511266
r12/0.0625/128.0/core/x_no_mix	4545475796012497939	7.924666271284823e-05
r12/0.0625/128.0/core/n_no	4545639911522374172	8.147084261717795e-05
r12/0.0625/128.0/core/T_peak	4657610361744288768	2451.9734645611607
r12/0.0625/128.0/core/max_a	4589980599192259927	0.07377679757523957
r12/0.0625/128.0/ei_unmixed	4612404840927964260	2.3192213163034
r12/0.0625/argmin_J	4625196817309499392	16.0
r12/0.0625/min_ei	4608812751311544380	1.3620065384184405
r12shift/0.05/J_opt	4627730092099895296	25.0
r12shift/0.05/0/J	4618722892845154304	6.25
r12shift/0.05/0/C	4608308318706860032	1.25
r12shift/0.05/0/w	4604480259023595110	0.7
r12shift/0.05/0/bulk/ei	4612074872672554312	2.1726859744827927
r12shift/0.05/0/bulk/x_no_mix	4543305829529323804	5.543664463593582e-05
r12shift/0.05/0/bulk/n_no	4543535442055297824	5.699255963275405e-05
r12shift/0.05/0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/0/bulk/max_a	4587598638348216094	0.051610225207538316
r12shift/0.05/0/core/ei	4612998440277128917	2.582832382241444
r12shift/0.05/0/core/x_no_mix	4544491106866414442	6.590163632026543e-05
r12shift/0.05/0/core/n_no	4544627585555562129	6.775126746116413e-05
r12shift/0.05/0/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/0/core/max_a	4589002704139629437	0.06135288876826104
r12shift/0.05/0/ei_unmixed	4612721369995756536	2.459788459913849
r12shift/0.05/1/J	4623226492472524800	12.5
r12shift/0.05/1/C	4610640133763304128	1.7677669529663689
r12shift/0.05/1/w	4604480259023595110	0.7
r12shift/0.05/1/bulk/ei	4609613805552524999	1.539876310880503
r12shift/0.05/1/bulk/x_no_mix	4540923055886246058	3.9290342383647745e-05
r12shift/0.05/1/bulk/n_no	4541085792192174022	4.039308648633127e-05
r12shift/0.05/1/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/1/bulk/max_a	4585432323138983304	0.0365783938082514
r12shift/0.05/1/core/ei	4611816538182747891	2.05796241502764
r12shift/0.05/1/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
r12shift/0.05/1/core/n_no	4543091339242270914	5.398320191593718e-05
r12shift/0.05/1/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/1/core/max_a	4587205901944207551	0.04888506896792099
r12shift/0.05/1/ei_unmixed	4611247082222433014	1.9025365837834989
r12shift/0.05/2/J	4627730092099895296	25.0
r12shift/0.05/2/C	4612811918334230528	2.5
r12shift/0.05/2/w	0	0.0
r12shift/0.05/2/bulk/ei	4607591432602281393	1.0908193081325914
r12shift/0.05/2/bulk/x_no_mix	4538835940068061648	2.7832536803372627e-05
r12shift/0.05/2/bulk/n_no	4539066498721878319	2.8613699907601902e-05
r12shift/0.05/2/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/2/bulk/max_a	4583125686552526300	0.025911443629977757
r12shift/0.05/2/core/ei	4609574979820628171	1.5312552665805466
r12shift/0.05/2/core/x_no_mix	4540890594313177143	3.9070374208375153e-05
r12shift/0.05/2/core/n_no	4541052419534953280	4.016694456470413e-05
r12shift/0.05/2/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/2/core/max_a	4585402810474337584	0.03637360855945315
r12shift/0.05/2/ei_unmixed	4607591432602281393	1.0908193081325914
r12shift/0.05/3/J	4632233691727265792	50.0
r12shift/0.05/3/C	4615143733390674624	3.5355339059327378
r12shift/0.05/3/w	4604480259023595110	0.7
r12shift/0.05/3/bulk/ei	4605133246911702609	0.77249621881783
r12shift/0.05/3/bulk/x_no_mix	4536438720458978699	1.97104408405833e-05
r12shift/0.05/3/bulk/n_no	4536601997444416381	2.0263644785359608e-05
r12shift/0.05/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/3/bulk/max_a	4580946237692952848	0.018349961427191863
r12shift/0.05/3/core/ei	4611816538182747891	2.05796241502764
r12shift/0.05/3/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
r12shift/0.05/3/core/n_no	4543091339242270914	5.398320191593718e-05
r12shift/0.05/3/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/3/core/max_a	4587205901944207551	0.04888506896792099
r12shift/0.05/3/ei_unmixed	4610210290413433517	1.672322556164697
r12shift/0.05/4/J	4636737291354636288	100.0
r12shift/0.05/4/C	4617315517961601024	5.0
r12shift/0.05/4/w	4604480259023595110	0.7
r12shift/0.05/4/bulk/ei	4603102279820488169	0.5470135761256049
r12shift/0.05/4/bulk/x_no_mix	4534356497993448593	1.3957192887907487e-05
r12shift/0.05/4/bulk/n_no	4534587734666269996	1.434892304889387e-05
r12shift/0.05/4/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/4/bulk/max_a	4578644049932052546	0.012993821558655697
r12shift/0.05/4/core/ei	4612998440277128917	2.582832382241444
r12shift/0.05/4/core/x_no_mix	4544491106866414442	6.590163632026543e-05
r12shift/0.05/4/core/n_no	4544627585555562129	6.775126746116413e-05
r12shift/0.05/4/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/4/core/max_a	4589002704139629437	0.06135288876826104
r12shift/0.05/4/ei_unmixed	4611560308281884787	1.9720867404066922
r12shift/0.05/argmin_i	4611686018427387904	2.0
r12shift/0.05/pin_Em/ei	4607591432602281393	1.0908193081325914
r12shift/0.05/pin_Em/x_no_mix	4538835940068061648	2.7832536803372627e-05
r12shift/0.05/pin_Em/n_no	4539066498721878319	2.8613699907601902e-05
r12shift/0.05/pin_Em/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/pin_Em/max_a	4583125686552526300	0.025911443629977757
r12shift/0.05/pin_Ec/ei	4609574979820628171	1.5312552665805466
r12shift/0.05/pin_Ec/x_no_mix	4540890594313177143	3.9070374208375153e-05
r12shift/0.05/pin_Ec/n_no	4541052419534953280	4.016694456470413e-05
r12shift/0.05/pin_Ec/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.05/pin_Ec/max_a	4585402810474337584	0.03637360855945315
r12shift/0.05/tau_mean_opt	4565841375820590642	0.0017777777777777779
r12shift/0.05/pin_lhs	4607637687218513857	1.1010898961198878
r12shift/0.05/pin_rhs	4607591432602281393	1.0908193081325914
r12shift/0.0625/J_opt	4625196817309499392	16.0
r12shift/0.0625/0/J	4616189618054758400	4.0
r12shift/0.0625/0/C	4608308318706860032	1.25
r12shift/0.0625/0/w	4604480259023595110	0.7
r12shift/0.0625/0/bulk/ei	4613286420268456587	2.710721189042777
r12shift/0.0625/0/bulk/x_no_mix	4544731882328309408	6.916475230611197e-05
r12shift/0.0625/0/bulk/n_no	4544875118752426238	7.11059678336935e-05
r12shift/0.0625/0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/0/bulk/max_a	4589304264898779816	0.06439077376317448
r12shift/0.0625/0/core/ei	4612998440277128917	2.582832382241444
r12shift/0.0625/0/core/x_no_mix	4544491106866414442	6.590163632026543e-05
r12shift/0.0625/0/core/n_no	4544627585555562129	6.775126746116413e-05
r12shift/0.0625/0/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/0/core/max_a	4589002704139629437	0.06135288876826104
r12shift/0.0625/0/ei_unmixed	4613084834274527218	2.621199024281844
r12shift/0.0625/1/J	4620693217682128896	8.0
r12shift/0.0625/1/C	4610640133763304128	1.7677669529663689
r12shift/0.0625/1/w	4604480259023595110	0.7
r12shift/0.0625/1/bulk/ei	4611335312206432006	1.922127575723097
r12shift/0.0625/1/bulk/x_no_mix	4542362380048451801	4.90435822809874e-05
r12shift/0.0625/1/bulk/n_no	4542565513208553855	5.042006611527798e-05
r12shift/0.0625/1/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/1/bulk/max_a	4586740894699131625	0.04565843302979095
r12shift/0.0625/1/core/ei	4611816538182747891	2.05796241502764
r12shift/0.0625/1/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
r12shift/0.0625/1/core/n_no	4543091339242270914	5.398320191593718e-05
r12shift/0.0625/1/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/1/core/max_a	4587205901944207551	0.04888506896792099
r12shift/0.0625/1/ei_unmixed	4611724776322996510	2.017211963236277
r12shift/0.0625/2/J	4625196817309499392	16.0
r12shift/0.0625/2/C	4612811918334230528	2.5
r12shift/0.0625/2/w	0	0.0
r12shift/0.0625/2/bulk/ei	4608812751311544380	1.3620065384184405
r12shift/0.0625/2/bulk/x_no_mix	4540253307255496316	3.4751949130659856e-05
r12shift/0.0625/2/bulk/n_no	4540397246032361590	3.572731622179883e-05
r12shift/0.0625/2/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/2/bulk/max_a	4584823416519015012	0.03235325537490466
r12shift/0.0625/2/core/ei	4609574979820628171	1.5312552665805466
r12shift/0.0625/2/core/x_no_mix	4540890594313177143	3.9070374208375153e-05
r12shift/0.0625/2/core/n_no	4541052419534953280	4.016694456470413e-05
r12shift/0.0625/2/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/2/core/max_a	4585402810474337584	0.03637360855945315
r12shift/0.0625/2/ei_unmixed	4608812751311544380	1.3620065384184405
r12shift/0.0625/3/J	4629700416936869888	32.0
r12shift/0.0625/3/C	4615143733390674624	3.5355339059327378
r12shift/0.0625/3/w	4604480259023595110	0.7
r12shift/0.0625/3/bulk/ei	4606864460034963931	0.9646994858156249
r12shift/0.0625/3/bulk/x_no_mix	4537886160044868498	2.461455691421842e-05
r12shift/0.0625/3/bulk/n_no	4538090061656371922	2.5305402445985007e-05
r12shift/0.0625/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/3/bulk/max_a	4582262187446916268	0.02291557929000436
r12shift/0.0625/3/core/ei	4611816538182747891	2.05796241502764
r12shift/0.0625/3/core/x_no_mix	4542873850864279899	5.2509443341510884e-05
